# Reduced cross section for the charm production
#Source: Combined HERA, https://www.desy.de/h1zeus/combined_results/index.php
# arXiv:1211.1182
#Q2	x	y	s_r				absolute error
2.5	0.00003	0.8234519	0.1126281				0.0200033137
2.5	0.00007	0.352908	0.1067446				0.0142829612
2.5	0.00013	0.1900274	0.0888761				0.0121762923
2.5	0.00018	0.137242	0.0906673				0.011497611
2.5	0.00035	0.0705816	0.0559895				0.0066768039
5	0.00007	0.7058159	0.1466144				0.0271812835
5	0.00018	0.274484	0.1494901				0.0161885819
5	0.00035	0.1411632	0.1151075				0.0112300028
5	0.001	0.0494071	0.0802886				0.0099535383
7	0.00013	0.5320766	0.2141742				0.0243648853
7	0.00018	0.3842776	0.1908957				0.0257178505
7	0.0003	0.2305665	0.1688583				0.0131473072
7	0.0005	0.1383399	0.1553077				0.0113256587
7	0.0008	0.0864625	0.1156125				0.010847574
7	0.0016	0.0432312	0.0924819				0.0091569104
12	0.00022	0.5389867	0.2983136				0.0331262337
12	0.00032	0.3705534	0.2852309				0.0230224121
12	0.0005	0.2371541	0.234159				0.0155666562
12	0.0008	0.1482213	0.1771441				0.0121558053
12	0.0015	0.0790514	0.1412926				0.0123088461
12	0.003	0.0395257	0.1027763				0.0104073337
18	0.00035	0.5081875	0.3092803				0.0348401165
18	0.0005	0.3557312	0.2765472				0.0231976088
18	0.0008	0.222332	0.263742				0.015956391
18	0.00135	0.1317523	0.2008652				0.0124040287
18	0.0025	0.0711462	0.1576012				0.0105994687
18	0.0045	0.0395257	0.1348959				0.0134988978
32	0.0006	0.5270092	0.4118519				0.0665980996
32	0.0008	0.3952569	0.3527288				0.0242250613
32	0.0014	0.2258611	0.276658				0.0159584634
32	0.0024	0.1317523	0.2035286				0.0140448981
32	0.0032	0.0988142	0.1942006				0.0175561226
32	0.0055	0.0574919	0.1487333				0.0135915464
32	0.008	0.0395257	0.1027256				0.0138569644
60	0.0014	0.4234896	0.3218108				0.0268837524
60	0.002	0.2964427	0.3387058				0.0193207949
60	0.0032	0.1852767	0.2720602				0.0166596063
60	0.005	0.1185771	0.1975261				0.0134090593
60	0.008	0.0741107	0.1456041				0.019083019
60	0.015	0.0395257	0.1007914				0.0124917837
120	0.002	0.5928854	0.3449842				0.0304814585
120	0.0032	0.3705534	0.2432438				0.040233011
120	0.0055	0.2155947	0.2259931				0.0156445983
120	0.01	0.1185771	0.1590138				0.0136581723
120	0.025	0.0474308	0.0865726				0.0133056892
200	0.005	0.3952569	0.2438941				0.0241984409
200	0.013	0.1520219	0.1659429				0.0137098705
350	0.01	0.3458498	0.2200867				0.0251129929
350	0.025	0.1383399	0.1016258				0.0140094214
650	0.013	0.4940711	0.200375				0.0267057796
650	0.032	0.2007164	0.0938948				0.015375743
2000	0.05	0.3952569	0.0621477				0.0194304784
