# FCC pseudodata, unpolarized, positron
#q2   x       y    				simgar						error
2	2E-07	0.8333				3.6588						0.04646676
2	5E-07	0.3333				3.6588						0.0292704
2	8.5E-07	0.1961				3.6588						0.02890452
2	2E-06	0.0833				2.55902						0.022519376
2	5E-06	0.0333				1.63469						0.015856493
2	8.5E-06	0.0196				1.36713						0.013808013
2	2E-05	0.0083				1.05923						0.020337216
2	5E-05	0.0033				0.85116						0.018555288
2	8.5E-05	0.002				0.76218						0.017835012
5	5E-07	0.8333				8.30433						0.106295424
5	8.5E-07	0.4902				8.30433						0.06643464
5	2E-06	0.2083				5.49785						0.051130005
5	5E-06	0.0833				3.18784						0.029328128
5	8.5E-06	0.049				2.55753						0.023273523
5	2E-05	0.0208				1.85427						0.016503003
5	5E-05	0.0083				1.40675						0.025743525
5	8.5E-05	0.0049				1.22446						0.024244308
5	0.0002	0.0021				0.99919						0.022281937
10	2E-06	0.4167				8.03531						0.068300135
10	5E-06	0.1667				4.71099						0.040514514
10	8.5E-06	0.098				3.77679						0.032480394
10	2E-05	0.0417				2.71657						0.023090845
10	5E-05	0.0167				2.02205						0.01698522
10	8.5E-05	0.0098				1.7342						0.03069534
10	0.0002	0.0042				1.37636						0.027664836
10	0.0005	0.0017				1.08795						0.02480526
20	2E-06	0.8333				10.9486						0.14123694
20	5E-06	0.3333				6.55277						0.053077437
20	8.5E-06	0.1961				5.26579						0.043179478
20	2E-05	0.0833				3.77729						0.030973778
20	5E-05	0.0333				2.77145						0.02272589
20	8.5E-05	0.0196				2.34769						0.019251058
20	0.0002	0.0083				1.81859						0.032916479
20	0.0005	0.0033				1.39454						0.028866978
20	0.00085	0.002				1.19883						0.026614026
50	5E-06	0.8333				9.72701						0.123533027
50	8.5E-06	0.4902				7.83337						0.061883623
50	2E-05	0.2083				5.59538						0.044203502
50	5E-05	0.0833				4.03342						0.03226736
50	8.5E-05	0.049				3.36649						0.027268569
50	0.0002	0.0208				2.53343						0.020520783
50	0.0005	0.0083				1.87353						0.03372354
50	0.00085	0.0049				1.57402						0.03069339
50	0.002	0.0021				1.18869						0.02615118
100	2E-05	0.4167				7.16103						0.055856034
100	5E-05	0.1667				5.10054						0.040294266
100	8.5E-05	0.098				4.21696						0.03373568
100	0.0002	0.0417				3.11621						0.02492968
100	0.0005	0.0167				2.25277						0.018247437
100	0.00085	0.0098				1.86559						0.032647825
100	0.002	0.0042				1.37385						0.027477
100	0.005	0.0017				0.99189						0.022416714
300	5E-05	0.5				6.93283						0.088046941
300	8.5E-05	0.2941				5.65846						0.044135988
300	0.0002	0.125				4.08151						0.032243929
300	0.0005	0.05				2.86388						0.02291104
300	0.00085	0.0294				2.32727						0.01861816
300	0.002	0.0125				1.65812						0.013430772
300	0.005	0.005				1.15117						0.022332698
300	0.0085	0.0029				0.93506						0.01963626
1000	0.0002	0.4167				5.20771						0.040620138
1000	0.0005	0.1667				3.55796						0.028107884
1000	0.00085	0.098				2.84321						0.02274568
1000	0.002	0.0417				1.967						0.015736
1000	0.005	0.0167				1.31881						0.010682361
1000	0.0085	0.0098				1.04803						0.018340525
1000	0.03	0.0028				0.62527						0.013193197
3000	0.0005	0.5				4.33368						0.033802704
3000	0.00085	0.2941				3.4193						0.02701247
3000	0.002	0.125				2.31328						0.01850624
3000	0.005	0.05				1.51005						0.012231405
3000	0.0085	0.0294				1.17989						0.009557109
3000	0.03	0.0083				0.6733						0.0121194
3000	0.1	0.0025				0.41041						0.008823815
10000	0.002	0.4167				2.95459						0.023341261
10000	0.005	0.1667				1.8816						0.0150528
10000	0.0085	0.098				1.4468						0.01171908
10000	0.03	0.0278				0.78983						0.006397623
10000	0.1	0.0083				0.45669						0.00822042
10000	0.2	0.0042				0.30293						0.006210065
30000	0.005	0.5				2.3185						0.0296768
30000	0.0085	0.2941				1.76303						0.014280543
30000	0.03	0.0833				0.9315						0.00754515
30000	0.1	0.025				0.5161						0.00428363
30000	0.2	0.0125				0.33021						0.003136995
100000	0.03	0.2778				1.00469						0.008137989
100000	0.1	0.0833				0.54345						0.004619325
100000	0.2	0.0417				0.33946						0.003428546
100000	0.40000001	0.0208				0.12005						0.00223293
100000	0.60000002	0.0139				0.02483						0.001025479
300000	0.03	0.8333				0.92372						0.013116824
300000	0.1	0.25				0.50541						0.004750854
300000	0.2	0.125				0.31872						0.003729024
300000	0.40000001	0.0625				0.11154						0.002632344
300000	0.60000002	0.0417				0.02251						0.001382114
300000	0.80000001	0.0313				0.00129						0.000142029
1000000	0.1	0.8333				0.33488						0.006563648
1000000	0.2	0.4167				0.2345						0.0045493
1000000	0.40000001	0.2083				0.0913						0.0037433
1000000	0.60000002	0.1389				0.01872						0.002261376
1000000	0.80000001	0.1042				0.00105						0.00022806
2000000	0.2	0.8333				0.1355						0.00529805
2000000	0.40000001	0.4167				0.06687						0.004707648
2000000	0.60000002	0.2778				0.01509						0.003084396
2000000	0.80000001	0.2083				0.00087						0.000315027
3000000	0.40000001	0.625				0.04486						0.007545452
3000000	0.60000002	0.4167				0.0119						0.00530145
												0
