# Reduced cross section for the charm production
#Source: Combined HERA. https://www.desy.de/h1zeus/combined_results/index.php
# arXiv:1804.01019
#Q2	x	y	s_r				absolute error
2.50	0.0000300	0.824071	0.114200	0.019300
2.50	0.0000700	0.353173	0.110500	0.013371
2.50	0.0001300	0.190170	0.091100	0.011205
2.50	0.0001800	0.137345	0.091700	0.011829
2.50	0.0003500	0.070635	0.054400	0.006528
5.00	0.0000700	0.706346	0.153200	0.026197
5.00	0.0001800	0.274690	0.153900	0.015390
5.00	0.0003500	0.141269	0.116400	0.010825
5.00	0.0010000	0.049444	0.077600	0.008846
7.00	0.0001300	0.532477	0.224900	0.019341
7.00	0.0001800	0.384566	0.202300	0.023062
7.00	0.0003000	0.230740	0.176700	0.011309
7.00	0.0005000	0.138444	0.161600	0.009696
7.00	0.0008000	0.086527	0.119900	0.009352
7.00	0.0016000	0.043264	0.090200	0.006945
12.00	0.0002200	0.539392	0.316100	0.025288
12.00	0.0003200	0.370832	0.290400	0.020618
12.00	0.0005000	0.237332	0.241000	0.012773
12.00	0.0008000	0.148333	0.181300	0.009246
12.00	0.0015000	0.079111	0.147600	0.009151
12.00	0.0030000	0.039555	0.101000	0.007878
18.00	0.0003500	0.508569	0.319800	0.025904
18.00	0.0005000	0.355999	0.290500	0.020335
18.00	0.0008000	0.222499	0.255400	0.012515
18.00	0.0013500	0.131851	0.201600	0.009475
18.00	0.0025000	0.071200	0.163000	0.007661
18.00	0.0045000	0.039555	0.113700	0.009892
32.00	0.0006000	0.527405	0.388500	0.054002
32.00	0.0008000	0.395554	0.375600	0.019531
32.00	0.0014000	0.226031	0.280700	0.011509
32.00	0.0024000	0.131851	0.219000	0.010293
32.00	0.0032000	0.098888	0.201500	0.013299
32.00	0.0055000	0.057535	0.155300	0.010250
32.00	0.0080000	0.039555	0.094000	0.011186
60.00	0.0014000	0.423808	0.325400	0.019199
60.00	0.0020000	0.296665	0.328900	0.016116
60.00	0.0032000	0.185416	0.257600	0.011334
60.00	0.0050000	0.118666	0.192500	0.009625
60.00	0.0080000	0.074166	0.165960	0.011119
60.00	0.0150000	0.039555	0.094600	0.010879
120.00	0.0020000	0.593331	0.376600	0.024479
120.00	0.0032000	0.370832	0.227400	0.045935
120.00	0.0055000	0.215757	0.217300	0.014125
120.00	0.0100000	0.118666	0.151900	0.010481
120.00	0.0250000	0.047466	0.070200	0.013408
200.00	0.0050000	0.395554	0.238900	0.014334
200.00	0.0130000	0.152136	0.017040	0.001108
350.00	0.0100000	0.346110	0.223000	0.019401
350.00	0.0250000	0.138444	0.106500	0.010650
650.00	0.0130000	0.494442	0.202600	0.022691
650.00	0.0320000	0.200867	0.088500	0.013629
2000.00	0.0500000	0.395554	0.060300	0.019055
